"ROOT_LETTER_TEXT","KALIMAH_TEXT"
"ف","ٱلْفِرْدَوْس"
"ف","فِرْعَوْن"
"ف ا د","ٱلْفُؤَاد"
"ف ا د","فُؤَادَكَ"
"ف ا د","أَفْئِدَة"
"ف ا د","أَفْئِدَتهُمْ"
"ف ا ى","فِئَة"
"ف ا ى","فِئَتُكُمْ"
"ف ا ى","ٱلْفِئَتَانِ"
"ف ا ى","فِئَتَيْنِ"
"ف ت ا","تَفْتَؤُا"
"ف ت ح","فَتَحَ"
"ف ت ح","فَتَحْنَا"
"ف ت ح","فَتَحُوا"
"ف ت ح","يَفْتَح"
"ف ت ح","ٱفْتَحْ"
"ف ت ح","فُتِحَت"
"ف ت ح","تُفَتَّحُ"
"ف ت ح","ٱسْتَفْتَحُوا"
"ف ت ح","تَسْتَفْتِحُوا"
"ف ت ح","يَسْتَفْتِحُونَ"
"ف ت ح","ٱلْفَتْح"
"ف ت ح","فَتْحًا"
"ف ت ح","ٱلْفَاتِحِينَ"
"ف ت ح","ٱلْفَتَّاح"
"ف ت ح","مُفَتَّحَةً"
"ف ت ح","مَفَاتِحُ"
"ف ت ح","مَفَاتِحَهُ"
"ف ت ر","يَفْتُرُونَ"
"ف ت ر","يُفَتَّرُ"
"ف ت ر","فَتْرَةٍ"
"ف ت ق","فَفَتَقْنَاهُمَا"
"ف ت ل","فَتِيلًا"
"ف ت ن","فَتَنَّا"
"ف ت ن","فَتَنَّاكَ"
"ف ت ن","فَتَنَّاهُ"
"ف ت ن","فَتَنْتُمْ"
"ف ت ن","فَتَنُوا"
"ف ت ن","تَفْتِنِّى"
"ف ت ن","لِنَفْتِنَهُمْ"
"ف ت ن","يَفْتِنَكُمْ"
"ف ت ن","يَفْتِنَنَّكُمُ"
"ف ت ن","يَفْتِنَهُمْ"
"ف ت ن","يَفْتِنُوكَ"
"ف ت ن","لَيَفْتِنُونَكَ"
"ف ت ن","فُتِنْتُمْ"
"ف ت ن","فُتِنُوا"
"ف ت ن","تُفْتَنُونَ"
"ف ت ن","يُفْتَنُونَ"
"ف ت ن","فُتُونًا"
"ف ت ن","بِفَاتِنِينَ"
"ف ت ن","ٱلْمَفْتُونُ"
"ف ت ن","ٱلْفِتْنَة"
"ف ت ن","فِتْنَتُكَ"
"ف ت ن","فِتْنَتَكُمْ"
"ف ت ن","فِتْنَتَهُ"
"ف ت ن","فِتْنَتَهُمْ"
"ف ت ى","يُفْتِيكُمْ"
"ف ت ى","أَفْتِنَا"
"ف ت ى","أَفْتُونِى"
"ف ت ى","تَسْتَفْتِ"
"ف ت ى","تَسْتَفْتِيَانِ"
"ف ت ى","يَسْتَفْتُونَكَ"
"ف ت ى","فَٱسْتَفْتِهِمْ"
"ف ت ى","فَتًى"
"ف ت ى","لِفَتَاهُ"
"ف ت ى","فَتَاهَا"
"ف ت ى","فَتْيَانِ"
"ف ت ى","ٱلْفِتْيَةُ"
"ف ت ى","لِفِتْيَانِهِ"
"ف ت ى","فَتَيَاتِكُمْ"
"ف ج ج","فَجٍّ"
"ف ج ج","فِجَاجًا"
"ف ج ر","تَفْجُرَ"
"ف ج ر","لِيَفْجُرَ"
"ف ج ر","فَجَّرْنَا"
"ف ج ر","تُفَجِّر"
"ف ج ر","يُفَجِّرُونَهَا"
"ف ج ر","فُجِّرَتْ"
"ف ج ر","يَتَفَجِّرُ"
"ف ج ر","فَٱنْفَجَرَتْ"
"ف ج ر","فَاجِرًا"
"ف ج ر","ٱلْفَجَرَةُ"
"ف ج ر","ٱلْفُجَّار"
"ف ج ر","فُجُورَهَا"
"ف ج ر","تَفْجِيرًا"
"ف ج ر","ٱلْفَجْرِ"
"ف ج و","فَجْوَةٍ"
"ف ح ش","ٱلْفَحْشَاء"
"ف ح ش","فَاحِشَة"
"ف ح ش","ٱلْفَوَاحِشَ"
"ف خ ر","فَخُور"
"ف خ ر","فَخُورًا"
"ف خ ر","تَفَاخُرٌ"
"ف خ ر","كَٱلْفَخَّارِ"
"ف د ى","فَدَيْنَاهُ"
"ف د ى","تُفَادُوهُمْ"
"ف د ى","ٱفْتَدَى"
"ف د ى","ٱفْتَدَتْ"
"ف د ى","لَٱفْتَدَوْا"
