"ROOT_LETTER_TEXT","KALIMAH_TEXT"
"ط","طسٓ"
"ط","طسٓمٓ"
"ط","طَالُوت"
"ط","طه"
"ط ب ع","طَبَعَ"
"ط ب ع","نَطْبَعُ"
"ط ب ع","يَطْبَعُ"
"ط ب ع","طُبِعَ"
"ط ب ق","طَبَقٍ"
"ط ب ق","طَبَقًا"
"ط ب ق","طِبَاقًا"
"ط ح و","طَحَاهَا"
"ط ر ح","ٱطْرَحُوهُ"
"ط ر د","طَرَدتُّهُمْ"
"ط ر د","تَطْرُدِ"
"ط ر د","فَتَطْرُدَهُمْ"
"ط ر د","بِطَارِدِ"
"ط ر ف","الطَّرْفِ"
"ط ر ف","طَرْفُكَ"
"ط ر ف","طَرْفُهُمْ"
"ط ر ف","طَرَفًا"
"ط ر ف","طَرَفى"
"ط ر ف","أَطْرَافَ"
"ط ر ف","أَطْرَافِهَا"
"ط ر ق","الطَّارِق"
"ط ر ق","طَرِيق"
"ط ر ق","طَرِيقًا"
"ط ر ق","طَرِيقَة"
"ط ر ق","بِطَرِيقَتِكُمُ"
"ط ر ق","طَرَائِقَ"
"ط ر و","طَرِيَّا"
"ط ع م","طَعِمْتُمْ"
"ط ع م","طَعِمُوا"
"ط ع م","يَطْعَمهُ"
"ط ع م","يَطْعَمُهَا"
"ط ع م","أَطْعَمَهُ"
"ط ع م","أَطْعَمَهُمْ"
"ط ع م","تُطْعِمُونَ"
"ط ع م","نُطْعِمُ"
"ط ع م","نُطْعِمُكُمْ"
"ط ع م","يُطْعِمُ"
"ط ع م","يُطْعِمُنِى"
"ط ع م","يُطْعِمُونَ"
"ط ع م","يُطْعِمُونِ"
"ط ع م","أَطْعِمُوا"
"ط ع م","يُطْعَمُ"
"ط ع م","ٱسْتَطْعَمَا"
"ط ع م","إطْعَامٌ"
"ط ع م","طَاعِمٍ"
"ط ع م","طَعَام"
"ط ع م","طَعَامًا"
"ط ع م","طَعَامِكَ"
"ط ع م","طَعَامُكُمْ"
"ط ع م","طَعَامه"
"ط ع م","طَعْمُهُ"
"ط ع ن","طعَنُوا"
"ط ع ن","طَعْنًا"
"ط غ ى","طَغَى"
"ط غ ى","طَغَوْا"
"ط غ ى","تَطْغَوْا"
"ط غ ى","يَطْغَى"
"ط غ ى","أَطْغَيْتُهُ"
"ط غ ى","طَاغُونَ"
"ط غ ى","طَاغِينَ"
"ط غ ى","أَطْغَى"
"ط غ ى","بِالطَّاغِيَةِ"
"ط غ ى","بِطَغْوَاهَا"
"ط غ ى","طُغْيَانًا"
"ط غ ى","طُغْيَانِهِمْ"
"ط غ ى","الطَّاغُوت"
"ط ف ا","أَطْفَأَهَا"
"ط ف ا","يُطْفِئُوا"
"ط ف ف","لِلْمُطَفِّفِينَ"
"ط ف ق","فَطَفِقَ"
"ط ف ق","طَفِقًا"
"ط ف ل","الطِّفْلِ"
"ط ف ل","طِفْلًا"
"ط ف ل","الأَطْفَالُ"
"ط ل ب","يَطْلُبُهُ"
"ط ل ب","طَلَبًا"
"ط ل ب","الطَّالِبُ"
"ط ل ب","الْمَطْلُوبُ"
"ط ل ح","طَلْحٍ"
"ط ل ع","طَلَعَتْ"
"ط ل ع","تَطْلُعُ"
"ط ل ع","لِيُطْلِعَكُمْ"
"ط ل ع","فَٱطَّلَعَ"
"ط ل ع","أَطَّلَعَ"
"ط ل ع","ٱطَّلَعْتَ"
"ط ل ع","أَطَّلِع"
"ط ل ع","تَطَّلِعُ"
"ط ل ع","طُلُوعِ"
"ط ل ع","مَطْلع"
"ط ل ع","مُطَّلِعُونَ"
"ط ل ع","طَلْعٌ"
"ط ل ع","طَلْعهَا"
"ط ل ق","طَلَّقْتُمُ"
"ط ل ق","طَلَّقْتُمُوهُنَّ"
"ط ل ق","طَلَّقَكُنَّ"
"ط ل ق","طَلَّقَهَا"
"ط ل ق","فَطَلِّقُوهُنَّ"
"ط ل ق","ٱنْطَلَقَ"
"ط ل ق","فَانْطَلَقَا"
"ط ل ق","ٱنْطَلَقْتُمْ"
"ط ل ق","فَٱنْطَلَقُوا"
"ط ل ق","يَنْطَلِقُ"
"ط ل ق","ٱنْطَلِقُوا"
"ط ل ق","الطَّلَاق"
"ط ل ق","الْمُطَلَّقَات"
"ط ل ل","فَطَلُّ"
"ط م ث","يَطْمِثْهُنَّ"
"ط م س","طَمَسْنَا"
"ط م س","نَطْمِسَ"
"ط م س","ٱطْمِسْ"
"ط م س","طُمِسَتْ"
"ط م ع","أَطْمَعُ"
"ط م ع","أَفَتَطْمَعُونَ"
"ط م ع","نَطْمَعُ"
"ط م ع","يَطْمَع"
"ط م ع","يَطْمَعُونَ"
"ط م ع","طَمَعًا"
"ط م م","الطَّامَّةُ"
"ط م ن","ٱطْمَأَنَّ"
"ط م ن","ٱطْمَأْنَنْتُمْ"
"ط م ن","ٱطْمَأَنُّوا"
"ط م ن","تَطْمَئِنُّ"
"ط م ن","لِيَطْمَئِنَّ"
"ط م ن","مُطْمَئِنُّ"
"ط م ن","مُطْمَئِنِّينَ"
"ط م ن","مُطْمَئِنَّة"
"ط ه ر","يَطْهُرْنَ"
"ط ه ر","طَهَّرَكِ"
"ط ه ر","تُطَهِّرُهُمْ"
"ط ه ر","يُطَهِّرَ"
"ط ه ر","لِيُطَهِّرَكُمْ"
"ط ه ر","طَهِّرْ"
"ط ه ر","طَهِّرَا"
"ط ه ر","تَطَهَّرْنَ"
"ط ه ر","يَتَطَهَّرُوا"
"ط ه ر","يَتَطَهَّرُونَ"
"ط ه ر","فَٱطَّهَّرُوا"
"ط ه ر","طَهُورًا"
"ط ه ر","أَطْهَرُ"
"ط ه ر","تَطْهِيرًا"
"ط ه ر","مُطَهِّرُكَ"
"ط ه ر","مُطَهِّرَة"
"ط ه ر","الْمُطَهَّرُونَ"
"ط ه ر","الْمُتَطَهِّرِينَ"
"ط ه ر","الْمطَّهِّرِينَ"
"ط و د","كَالطَّوْدِ"
"ط و ر","الطُّورِ"
"ط و ر","أَطْوَارًا"
"ط و ع","فَطَوَّعَتْ"
"ط و ع","أَطَاعَ"
"ط و ع","أَطَاعُونَا"
"ط و ع","فَأَطَاعُوهُ"
"ط و ع","أَطَعْتُمْ"
"ط و ع","أَطَعْتُمُوهُمْ"
"ط و ع","أَطَعْنَا"
"ط و ع","أَطَعْنَكُمْ"
"ط و ع","تُطِع"
"ط و ع","تُطِعْهُ"
"ط و ع","تُطِعْهُمَا"
"ط و ع","تُطِيعُوا"
"ط و ع","تُطِيعُوهُ"
"ط و ع","نُطِيعُ"
"ط و ع","سَنُطِيعُكُمْ"
"ط و ع","يُطِعِ"
"ط و ع","يُطِيعُكُمْ"
"ط و ع","يُطِيعُونَ"
"ط و ع","أَطِعْنَ"
"ط و ع","أَطِيعُوا"
"ط و ع","أَطِيعُونِ"
"ط و ع","يُطَاع"
"ط و ع","تَطَوَّعَ"
"ط و ع","ٱسْتَطَاعَ"
"ط و ع","ٱسْتَطَاعُوا"
"ط و ع","ٱسْتَطَعْت"
"ط و ع","ٱسْتَطَعْتُمْ"
"ط و ع","ٱسْتَطَعْنَا"
"ط و ع","ٱسْطَاعُوا"
"ط و ع","تَسْتَطِع"
"ط و ع","تَسْتَطِيع"
"ط و ع","تَسْتَطِيعُوا"
"ط و ع","تَسْتَطِيعُونَ"
"ط و ع","تَسْطِع"
"ط و ع","يَسْتَطِعُ"
"ط و ع","يَسْتَطِيعُ"
"ط و ع","يَسْتَطِيعُونَ"
"ط و ع","طَوْعًا"
"ط و ع","طَاعَةٌ"
"ط و ع","طَائِعِينَ"
"ط و ع","مُطَاعٍ"
"ط و ع","الْمُطَّوِّعِينَ"
"ط و ف","طَافَ"
"ط و ف","يَطُوفُ"
"ط و ف","يَطُوفُونَ"
"ط و ف","يُطَافُ"
"ط و ف","يَطَّوَّفَ"
"ط و ف","وَلْيَطَّوَّفُوا"
"ط و ف","طَائِفٌ"
"ط و ف","لِلطَّائِفِين"
"ط و ف","طَائِفَة"
"ط و ف","طَائِفَتَانِ"
"ط و ف","طَائِفَتَيْنِ"
"ط و ف","طَوَّافُونَ"
"ط و ف","الطُّوفَانَ"
"ط و ق","سَيُطَوَّقُونَ"
"ط و ق","يُطِيقُونَهُ"
"ط و ق","طَاقَةَ"
"ط و ل","طَالَ"
"ط و ل","فَتَطَاوَلَ"
"ط و ل","ٱلطَّوْلِ"
"ط و ل","طَوْلًا"
"ط و ل","طُولًا"
"ط و ل","طَوِيلًا"
"ط و ى","نَطْوِى"
"ط و ى","كَطَىِّ"
"ط و ى","طُوًى"
"ط و ى","مَطْوِيَّاتٌ"
"ط ى ب","طَابَ"
"ط ى ب","طِبْتُمْ"
"ط ى ب","طِبْنَ"
"ط ى ب","طُوبَى"
"ط ى ب","الطَّيِّب"
"ط ى ب","طَيِّبًا"
"ط ى ب","الطَّيِّبُونَ"
"ط ى ب","طَيِّبِينَ"
"ط ى ب","طَيِّبَة"
"ط ى ب","طَيِّبَات"
"ط ى ب","طَيِّبَاتِكُمْ"
"ط ى ر","يَطِيرُ"
"ط ى ر","تَطَيَّرْنَا"
"ط ى ر","ٱطَّيَّرْنَا"
"ط ى ر","يَطَّيَّرُوا"
"ط ى ر","الطَّيْر"
"ط ى ر","طَيْرًا"
"ط ى ر","طَائِرٍ"
"ط ى ر","طَائِرُكُمْ"
"ط ى ر","طَائِرَهُ"
"ط ى ر","طَائِرُهُمْ"
"ط ى ر","مُسْتَطِيرًا"
"ط ى ن","الطِّينِ"
"ط ى ن","طِينًا"
