"ROOT_LETTER_TEXT","KALIMAH_TEXT"
"ق","قٓ"
"ق","قُرَيْشٍ"
"ق ب ح","ٱلْمَقْبُوحِينَ"
"ق ب ر","أَقْبَرَهَ"
"ق ب ر","قَبْرِهِ"
"ق ب ر","ٱلْقُبُور"
"ق ب ر","ٱلْمَقَابِرَ"
"ق ب س","نَقْتَبِس"
"ق ب س","قَبَسٍ"
"ق ب ض","فَقَبَضْتُ"
"ق ب ض","قَبَضْنَاهُ"
"ق ب ض","يَقْبِضُ"
"ق ب ض","يَقْبِضْنَ"
"ق ب ض","يَقْبِضُونَ"
"ق ب ض","قَبْضًا"
"ق ب ض","قَبْضَةً"
"ق ب ض","قَبْضَتُهُ"
"ق ب ض","مَقْبُوضَةٌ"
"ق ب ل","تَقْبَلُوا"
"ق ب ل","يَقْبَلُ"
"ق ب ل","تُقْبَلَ"
"ق ب ل","يُقْبَل"
"ق ب ل","أَقْبَلَ"
"ق ب ل","فَأَقْبَلَتِ"
"ق ب ل","أَقْبَلْنَا"
"ق ب ل","أَقْبَلُوا"
"ق ب ل","أَقْبِلْ"
"ق ب ل","فَتَقَبَّلَهَا"
"ق ب ل","نَتَقَبَّلُ"
"ق ب ل","يَتَقَبَّلُ"
"ق ب ل","تَقَبَّلْ"
"ق ب ل","تُقُبِّلَ"
"ق ب ل","يُتَقَبِّل"
"ق ب ل","قَابِلِ"
"ق ب ل","قَبُولٍ"
"ق ب ل","مُتَقَابِلِينَ"
"ق ب ل","مُسْتَقْبِلَ"
"ق ب ل","ٱلْقِبْلَةَ"
"ق ب ل","قِبْلَتَكَ"
"ق ب ل","قِبْلَتَهم"
"ق ب ل","قَبِيلًا"
"ق ب ل","قَبِيلُهُ"
"ق ب ل","قَبَاىِٔلَ"
"ق ب ل","قُبُلٍ"
"ق ب ل","قُبُلًا"
"ق ب ل","قِبَلَ"
"ق ب ل","قِبَلَكَ"
"ق ب ل","قِبَلِهِ"
"ق ب ل","قَبْل"
"ق ب ل","قَبْلكَ"
"ق ب ل","قَبْلِكُمْ"
"ق ب ل","قَبْلِنَا"
"ق ب ل","قَبْله"
"ق ب ل","قَبْلِهَا"
"ق ب ل","قَبْلهمْ"
"ق ب ل","قَبْلِى"
"ق ت ر","يَقْتُرُوا"
"ق ت ر","قَتَرٌ"
"ق ت ر","قَتَرَةٌ"
"ق ت ر","قَتُورًا"
"ق ت ر","ٱلْمُقْتِرِ"
"ق ت ل","قَتَلَ"
"ق ت ل","قَتَلْت"
"ق ت ل","قَتَلْتُمْ"
"ق ت ل","قَتَلْتُمُوهُمْ"
"ق ت ل","قَتَلْنَا"
"ق ت ل","قَتَلَهُ"
"ق ت ل","قَتَلَهُمْ"
